id,year,majortopic,subtopic,title,summary
23699,2004,19,1910,"The Dutch Retouch Suburbia","Dutch efforts to alleviate unpleasing features of urban and sub-urban sprawl."
23700,2004,29,2900,"Knicks Shake-Up: New Stars, Now a New Coach","Reform of the New York Knicks"
23701,2004,15,1520,"$58 BILLION DEAL TO UNITE 2 GIANTS OF U.S. BANKING","58 billion-dollar merger of J.P Morgan with Bank One."
23702,2004,20,2012,"Outside Campaigners Flood Iowa, Sharing Their Candidates' Styles","Democratic primary; mobilization of candidates' activists from outside Iowa."
23703,2004,17,1701,"BUSH BACKS GOAL OF FLIGHT TO MOON TO ESTABLISH BASE","Space exploration; base on the Moon."
23704,2004,26,2600,"Steamed Dumplings Anyone?","Cold weather; cute photographs."
23705,2004,2,207,"A Real-Life Debate On Free Expression In a Cyberspace City","Non-government regulation of online gaming communities; Internet activities."
23706,2004,17,1701,"Bold Visions, Many Pitfalls","Space exploration; infrequent success therein and high costs thereof."
23707,2004,19,1921,"Disabling Bombs With a Snip and a Prayer","Iraqi bomb-disposal units."
23708,2004,6,602,"FAILING TEACHERS FACE A FASTER AX","Teacher quality in NYC; union plans to expedite the removal of inadequate teachers."
23709,2004,26,2600,"Feeling the Burn","Cold weather; cute photographs."
23710,2004,12,1210,"Mexico Awaits Hague Ruling on Citizens on Death Row","Consular rights of Mexican citizens arrested in the United States and sentenced to the death penalty."
23711,2004,20,2012,"Race Tightens In Final Days Of Iowa Battle","Democratic primary; countdown to the Iowa Caucus"
23712,2004,24,2400,"Better Times, Harder Politics","NYC budget"
23713,2004,20,2012,"Clark's Rivals Irked by Campaign Aide's Tactics","Democratic primary; tactics of aide to Wesley Clark."
23714,2004,17,1701," Mars Rover's Trip: Millions of Miles, Plus 10 Feet","Space Exploration; Mars."
23715,2004,16,1619,"U.S. JOINS IRAQIS TO SEEK U.N. ROLE IN INTERIM RULE","U.S. decision to seek greater U.N. involvement in the devolution of formal Iraqi sovereignity."
23716,2004,29,2900," Yo, Dodgers? No Way! Brooklyn Is Betting on the Nets for Revival","Renewal of Brooklyn; bringing in of New Jersey Nets as capstone of said effort."
23717,2004,19,1921,"Chinese Go Online In Search of Justice Against Elite Class",""
23718,2004,17,1701,"NASA Cancels Trip To Supply Hubble, Sealing Early Doom","Withdrawal of support for the Hubble telescope; funding for space exploration."
23719,2004,12,1202,"Rise in Killings Spurs New Steps To Fight Gangs","Growth in homicides related to gangs; gang shifts from large cities to suburbs and small towns."
23720,2004,20,2012,"Democrats Split on Security, But Agree in Faulting Bush","Democratic candidates' points of agreement in critique of G.W. Bush's foreign- and security policy."
23721,2004,19,1921,"Hoofbeats and Tank Tracks Share Golan Range","Life on the Golan Heights."
23722,2004,2,201,"Blacks and Latinos Try to Find Balance In Touchy New Math","Latinos surpass African-Americans as largest minority in the U.S.."
23723,2004,20,2005," BUSH SEATS JUDGE AFTER LONG FIGHT, BYPASSING SENATE","G.W. Bush's by-passing of Senate in appointment of judge."
23724,2004,26,2600,"At 1 Degree, a Metropolis Is Also Frozen in Time","Coldest days in NYC; historical then-and-now comparisons."
23725,2004,20,2012,"A New Target in Iowa","Democratic primary; Kerry becoming the focus of attack advertisements."
23726,2004,27,2700,"BANGOR, ME.","Fire-fighting in subzero temperatures."
23727,2004,3,331,"Make That Steak a Bit Smaller, Atkins Advises Today's Dieters","Controversy over low-carb, high-fat Atkins diet."
23728,2004,21,2102," Plagued by Drugs, Tribes Revive Ancient Penalty","Native American tribes' use of banishment to curb drug-dealing and -addiction on reservations."
23729,2004,20,2012,"As Iowa Caucuses Near, Crystal Ball Gets Cloudy","Democratic primary; uncertainty over outcome."
23730,2004,5,501,"Workers Assail Night Lock-Ins By Wal-Mart","Wal-Mart's policy of locking-in their employees overnight."
23731,2004,16,1619,"IRAQ REBELS SEEN USING MORE SKILL TO DOWN COPTERS","Insurgency in Iraq; strategy and tactics of insurgents to attack American troops"
23732,2004,20,2012,"Poll Bolsters Bush on Terrorism But Finds Doubts on Economy","Poll ratings of G.W. Bush in view of the November elections."
23733,2004,16,1619,"Deadly Blast in Baghdad","Iraqi occupation; bomb attack on U.S. troops./"
23734,2004,20,2012,"THE 2004 CAMPAIGN","Further articles on the 2004 presidential election campaign."
23735,2004,2,201,"SPECIAL TODAY -- Brown at 50","Retrospective on Brown v. Topeka after 50 years."
23736,2004,20,2012,"With Hopes Up and Elbows Out, Democrats Give Iowa Their All","Presidential election; democratic primary; Iowa caucus."
23737,2004,21,2101,"The 9/11 Memorial: How Pluribus Became Unum","9/11 memorial in New York."
23738,2004,15,1520,"A Media Empire in Tatters","Corruption investigations into media conglomerate."
23739,2004,16,1619,"BLAST IN BAGHDAD KILLS AT LEAST 20 OUTSIDE U.S. POST","Bomb attack against U.S. troops."
23740,2004,20,2012,"THE 2004 CAMPAIGN","Presidential elections; Democratic primary; Iowa caucus."
23741,2004,6,603,"In Some Schools, It's One Teacher, One Student","Growth of single-student schools for students in isolated rural communities."
23742,2004,20,2012,"Carter Put It on the Political Map, And Iowa Hasn't Budged Since","Presidential elections; Democratic primary; evolution of Iowa caucus as critical stage in the primary process."
23743,2004,20,2012,"KERRY WINS THE IOWA CAUCUSES; DEAN 3RD, FAR BEHIND EDWARDS","Presidential elections; Democratic primary; outcome of Iowa caucus."
23744,2004,20,2012,"Shattering Iowa Myths","Presidential elections; Democratic primary; outcome of Iowa caucus."
23745,2004,20,2012,"Little Familiar With Setbacks, Dean Stumbles","Presidential elections; Democratic primary; outcome of Iowa caucus."
23746,2004,19,1926,"Annan Signals He'll Agree To Send U.N. Experts to Iraq","U.N. agrees to U.S. request to send experts to advise on the devolution of formal sovereignity to an Iraqi authority."
23747,2004,16,1619,"BUSH TO PORTRAY LIBYA AS EXAMPLE"," launched by his administration."
23748,2004,3,302,"Private Health Plans to Receive Record Increase From Medicare","Federal contributions to Medicare to reverse the withdrawal of HMOs from the program."
23749,2004,12,1202,"Martha Stewart, Near Trial, Arranges Her Image","Trial of Martha Stewart for insider stock-trading."
23750,2004,16,1615,"BUSH, SOMBER AND DETERMINED, STRESSES WAR AGAINST TERROR","G.W. Bush State of the Union address talks about terror"
23751,2004,20,2012,"In Position for the '04 Race","G.W. Bush State of the Union address and bush's reelection campaign"
23752,2004,20,2012,"Dean Is Subdued","Presidential election; Democratic primary; Howard Dean candidacy."
23753,2004,24,2400,"PATAKI PROPOSES RISE IN SPENDING","Budget of New York State"
23754,2004,20,2011,"STATE OF THE UNION 2004","G.W. Bush State of the Union address."
23755,2004,20,2012,"A Shuffled Democratic Deck Arrives in New Hampshire","Presidential election; Democratic primary; New Hampshire primary."
23756,2004,2,202,"In Gay-Marriage Ruling, Boom for Provincetown","Same-sex unions; increase in Massachussets after court order made them legal under the State Constitution."
23757,2004,20,2012,"Kerry and Edwards Get Second Looks In New Hampshire","Presidential election; Democratic primary; revival of Kerry and Edwards candidacy."
23758,2004,29,2900,"Nets Are Sold for $300 Million, And Dream Grows in Brooklyn","Renewal of Brooklyn; bringing in of New Jersey Nets as capstone of said effort."
23759,2004,20,2012,"DEAN'S CAMPAIGN ALTERS APPROACH AFTER IOWA LOSS","Presidential elections; Democratic primary; changing strategy of Dean campaign."
23760,2004,29,2900,"Fans in the City Feeling the Tug From a Rivalry","Renewal of Brooklyn; bringing in of New Jersey Nets as capstone of said effort."
23761,2004,1,105,"Conservative Republicans Push For Slowdown in U.S. Spending","Republican fiscal conservatives criticize the budget submitted by G.W. Bush."
23762,2004,2,208,"Easing of Internet Regulations Challenges Surveillance Efforts","Clash between law enforcement agencies and the FCC over the ease with which suspected terrorists can be monitored."
23763,2004,14,1403,"Stuck in a Walk-Up, Only Steps Away From Life","Growing isolation of individuals living in NYC walk-up buildings."
23764,2004,20,2012,"On TV With His Wife, a Gentler and Softer Dean","Presidential elections; Democratic primary; Dean candidacy."
23765,2004,20,2012,"DEMOCRATS VOW TO BATTLE BUSH ON SOCIAL ISSUES","Presidential elections; Democratic strategy."
23766,2004,12,1202,"Ex-Accounting Chief At Enron Is Indicted","Enron scandal; trials."
23767,2004,16,1605,"Weapons Team May Change","New official appointed to lead commission on Iraqi WMD."
23768,2004,2,207," Along Public Trail, a Church Recounts Its History","Issue of public historical place being leased to Mormon Church, which is able to present its own view of the events that took place as said site."
23769,2004,17,1701,"Mars Rover Falls Silent, Fraying Nerves at NASA","Space exploration; possible breakdown of Mars Rover."
23770,2004,1,105,"After Disputes, Congress Passes Spending Plan","Federal budget"
23771,2004,19,1921,"IRAQIS PRESS U.S. FOR COMPROMISE TO GAIN SELF-RULE","Iraqi pressures on U.S. for expanded interim council to which formal sovereignity over Iraq would be transferred."
23772,2004,3,331,"Thais Infected With Bird Flu; Virus Spreads","Spread of bird 'flu."
23773,2004,16,1605,"Pakistan Chief Says It Appears Scientists Sold Nuclear Data","Nuclear proliferation; Pakistan gov. admits some of its citizens may have sold data on nuclear weapons."
23774,2004,20,2012,"South Carolina's Advice to Kerry: Don't Forget Us","Presidential elections; importance for Kerry of courting SC primary voters."
23775,2004,17,1701,"A Martian Waterway, Possibly","Space exploration; photos of possible waterway in Mars; contact with Mars Rover restored."
23776,2004,16,1605," IRAQ ILLICIT ARMS GONE BEFORE WAR, INSPECTOR STATES","Iraq WMD; former chief inspector states no evidence could be found of pre-war WMD."
23777,2004,19,1921,"New Pressures Over U.S. Plan For Iraqi Rule","Sovereignity transfer; key Shiite cleric calls for supporters to suspend agitations in favor of a direct election of the interim council and awaut the recommendation of a U.N. team."
23778,2004,21,2101,"Nuts and Bolts (and Water) Challenge 9/11 Shrine","9/11 memorial; practical constructions difficulties."
23779,2004,12,1201," Fatal Shooting Not Justified, The Police Say","Police tactics in NYC; unjustified shooting of teenager."
23780,2004,20,2012,"DEMOCRATS LOOK TO INDEPENDENTS IN TUESDAY'S VOTE","Presidential election; Democratic primary; countdown to New Hampshire primary."
23781,2004,3,321,"Many Are Surprised By Bold Decisions Of the Bush F.D.A.","FDA administration; surprise at relative lack of regulation rollback despite Republican administration."
23782,2004,20,2012,"Rivals Mine Kerry Senate Years For Material to Slow Him Down","Presidential election; Democratic primary; Kerry's Senate record being used against him by opponents."
23783,2004,12,1208,"Made in Heaven? Programs Try Down-to-Earth Aid for Marriages","Federally-supported pro-marriage programs administered through churches."
23784,2004,3,334,"In Death Watch for Stranger, Becoming a Friend to the End","Story of volunteer in program to provide company to individuals facing death without friends or family."
23785,2004,19,1921,"Iraq's Path Hinges on Words of Enigmatic Cleric","Influence of Iraqi Shiite cleric Ali al-Sistani."
23786,2004,20,2012,"THE 2004 CAMPAIGN","Presidential election; Democratic primary; stories on the New Hampshire primary."
23787,2004,3,333,"AUTISM CASES UP; CAUSE IS UNCLEAR","Apparent rise in cases of autism; calls for greater government funding of research; debate on whether the rise in reported cases is not an artifact of new diagnosis routines and statistical anomalies."
23788,2004,16,1605,"Ex-Inspector Says C.I.A. Missed Disarray in Iraqi Arms Program","Iraq WMD; former chief inspector states that intelligence agencies failed to perceive the dissarray of the Iraqi WMD program."
23789,2004,12,1201," On the Rooftop, When Reflex and Custom Clash","Police tactics in NYC; unjustified shooting of teenager."
23790,2004,20,2012,"THE 2004 CAMPAIGN","Presidential election; Democratic primary; stories on the New Hampshire primary."
23791,2004,20,2012,"Preparing to Go Extra Rounds, Candidates Set Their Priorities","Presidential election; Democratic primary; candidates' strategy for the post-New Hampshire primaries."
23792,2004,20,2012,"With the Race Changing Fast, Clark Adjusts","Presidential election; Democratic primary; changing Clark campaign strategy."
23793,2004,19,1921,"DELAYS AND SPLIT ON IRAQI COUNCIL IMPERIL U.S. PLAN","Iraqi sovereignity transfer; Shiite cleric's call for direct elections is seen as jeopardizing the transfer."
23794,2004,4,400,"Someone Is Stealing Avocados, And 'Guac Cops' Are on the Case","Rising price of avocados lead to increased theft and increased counter-theft security."
23795,2004,12,1201,"Charge Is Seen Against Officer In Roof Killing","Police tactics in NYC; unjustified shooting of teenager."
23796,2004,16,1605,"White House Shows Less Certainty Now About Iraq's Arms","Iraqi WMD; in the face of disclosures by former inspector, Bush administration becoming less firm in its assertion that Iraq possessed WMD before the war."
23797,2004,20,2012,"Undecided, and Out of Time in New Hampshire","Presidential election; Democratic primary; New Hampshire primary."
23798,2004,1,105,"A Record U.S. Deficit","Federal budget deficit for current year and decade estimated to be at record highs."
23799,2004,12,1210,"COURT TO REVIEW USING EXECUTION IN JUVENILE CASES","Death penalty for juveniles."
23800,2004,17,1701,"An Eager NASA Is Bringing Mars Down to Earth","Space exploration; high popular interest in images from Mars Rover mission."
23801,2004,19,1921,"POWELL DISPLAYS TOUGH U.S. STANCE TOWARD RUSSIANS","U.S. Secretary of State is openly critical of neo-authoritarianism in Russia and of the war in Chechnya."
23802,2004,12,1202,"Working Women Dominate the Jury For Stewart's Trial","Martha Stewart's insider stock-trading; trial."
23803,2004,20,2012,"KERRY BEATS DEAN IN NEW HAMPSHIRE FOR A 2ND VICTORY","Presidential election; Democratic primary; Kerry victory in New Hampshire primary."
23804,2004,16,1605,"BUSH BACKS AWAY FROM HIS CLAIMS ABOUT IRAQ ARMS","Iraqi WMD; in the face of disclosures by former inspector, Bush administration becoming less firm in its assertion that Iraq possessed WMD before the war. Iraqi WMD; in the face of disclosures by former inspector, Bush administration becoming less firm in"
23805,2004,20,2012,"In Next Round, No Certainties","Presidential election; democratic primary; post-New Hampshire primaries."
23806,2004,16,1615,"9/11 Commission Says It Needs More Time to Complete Report","9/11; commission investigating the attacks requests additional time to complete its report."
23807,2004,27,2700," At End of Hose, A Hellish Blend Of Fire and Ice","Predicament of firefighters during severe winter conditions."
23808,2004,19,1921,"Siberians Tell Moscow: Like It or Not, It's Home","Ethnic Russians in Siberia refuse to take up government encouragements to re-locate to Russia proper."
23809,2004,15,1525,"In Online Auctions, Misspelling in Ads Often Spells Cash","Online commerce; exploitation of misspellings at online auctions."
23810,2004,20,2012,"IN SHAKE-UP, DEAN NAMES GORE ALLY TO RUN CAMPAIGN","Presidential election; Democratic primary; Dean replaces the head of his team."
23811,2004,19,1910,"Report on Iraq Case Clears Blair and Faults BBC","Prime Minister Blair cleared of BBC accusation that his government knowingly useng faulty intelligence on Iraq to justify its participation in the U.S.-led war. ."
23812,2004,26,2600," Swamped by a 10-Inch Snowfall, And You Say This Is New York?","Possible over-reaction in NYC to snowfall."
23813,2004,29,2900,"Super Bowl Offers Redemption After the Panthers' Long Climb","Comeback of the Caroline Panthers football team."
